Date,Departure Time,Revenue ($),Passengers (First Class),Passengers (Business Class),Passengers (Economy Class),Origin,Destination,Pod,Distance (km),Flight Number,Aircraft Type,Departure Gate,Arrival Gate,Airline
2023-06-09,01:20,3749.0,4,25,64,ORD,BOG,A,1703.0,244,Airbus A380,A,D,Emirates
2023-06-20,13:03,3047.0,8,12,137,JFK,LAX,A,3790.0,719,Boeing 777,C,A,Emirates
2023-06-15,04:49,4277.0,8,25,176,DXB,BOG,B,4325.0,843,Boeing 737,D,B,American Airlines
2023-07-04,15:32,4315.0,4,16,187,LHR,LHR,A,1137.0,931,Boeing 737,D,A,British Airways
2023-06-08,02:19,4063.0,10,22,159,SYD,LAX,B,4153.0,616,Airbus A320,A,B,Qantas
2023-07-03,23:03,3789.0,9,19,90,ORD,BOG,A,2288.0,213,Airbus A320,D,C,British Airways
2023-06-12,17:24,1450.0,10,17,179,SYD,LHR,B,4034.0,177,Airbus A320,A,D,British Airways
2023-06-13,00:31,2955.0,4,28,162,LHR,HND,A,4713.0,296,Boeing 777,B,B,Qantas
2023-06-06,04:17,1806.0,8,25,109,AMS,CDG,B,3519.0,905,Boeing 737,A,D,American Airlines
2023-06-28,04:33,2086.0,10,12,150,ORD,LAX,A,2474.0,940,Airbus A320,A,A,British Airways
2023-06-13,06:58,2843.0,9,27,182,LHR,SIN,A,1448.0,994,Airbus A320,C,D,Qantas
2023-06-22,10:37,3528.0,7,17,132,ORD,LHR,A,3531.0,638,Boeing 737,C,B,Emirates
2023-07-04,12:21,4422.0,2,22,122,SYD,SIN,B,1491.0,174,Boeing 777,D,C,British Airways
2023-06-17,21:03,2279.0,8,23,174,AMS,SIN,B,3449.0,473,Airbus A320,A,D,American Airlines
2023-06-16,17:36,2575.0,6,19,179,LHR,LAX,A,2735.0,570,Airbus A380,A,D,Emirates
2023-06-07,01:48,4418.0,10,12,73,DXB,LAX,B,2256.0,408,Boeing 737,B,D,American Airlines
2023-06-26,19:59,4187.0,10,21,97,JFK,SIN,A,4916.0,141,Airbus A380,C,C,Emirates
2023-06-10,15:14,4204.0,7,13,149,AMS,BOG,B,1906.0,792,Airbus A380,B,A,Emirates
2023-06-26,05:51,3196.0,9,12,115,ORD,SIN,A,1616.0,853,Boeing 737,B,D,Emirates
2023-06-25,01:25,2352.0,8,29,58,DXB,CDG,B,1854.0,101,Airbus A380,B,C,American Airlines
2023-06-22,17:07,4851.0,6,24,113,JFK,LHR,A,1500.0,573,Boeing 777,A,C,Qantas
2023-06-12,05:09,2586.0,7,15,91,DXB,SIN,B,3753.0,967,Boeing 737,C,C,Qantas
2023-06-12,07:35,1102.0,9,17,75,ORD,LHR,A,2079.0,682,Airbus A380,D,B,American Airlines
2023-06-06,13:13,3324.0,10,28,120,ORD,LAX,A,3726.0,551,Boeing 777,C,A,British Airways
2023-06-12,12:32,4802.0,4,14,151,AMS,LHR,B,4001.0,155,Boeing 777,D,B,American Airlines
2023-06-30,08:19,1458.0,5,10,157,ORD,CDG,A,1510.0,362,Airbus A320,C,A,Qantas
2023-06-30,23:48,2083.0,5,13,102,LHR,HND,A,1349.0,806,Boeing 777,C,B,Emirates
2023-06-06,21:41,4357.0,7,15,139,SYD,LHR,B,2294.0,730,Airbus A380,C,C,Emirates
2023-06-15,16:22,2094.0,5,11,65,AMS,HND,B,4910.0,833,Boeing 777,D,D,Qantas
2023-06-21,19:44,3581.0,4,28,149,JFK,LAX,A,3778.0,327,Airbus A320,C,B,British Airways
2023-06-22,18:49,1486.0,1,28,115,LHR,LAX,A,1748.0,315,Boeing 737,C,D,American Airlines
2023-07-02,12:23,1882.0,1,30,183,JFK,CDG,A,1633.0,224,Airbus A380,C,D,Qantas
2023-06-12,14:22,3313.0,9,18,120,ORD,BOG,A,1082.0,710,Boeing 737,B,A,American Airlines
2023-06-15,05:10,4129.0,8,30,174,LHR,CDG,A,3574.0,902,Airbus A380,C,A,Emirates
2023-06-15,09:36,1397.0,9,15,178,DXB,HND,B,3942.0,972,Boeing 737,D,C,Qantas
2023-06-18,06:51,3660.0,5,15,121,SYD,HND,B,1410.0,404,Boeing 737,A,C,British Airways
2023-06-12,00:44,1974.0,7,13,58,JFK,LHR,A,4928.0,303,Airbus A380,B,D,British Airways
2023-06-10,16:55,2199.0,2,28,195,SYD,BOG,B,3741.0,343,Boeing 737,B,A,American Airlines
2023-06-25,05:46,1531.0,7,15,181,SYD,HND,B,2962.0,462,Boeing 737,D,D,American Airlines
2023-06-24,01:41,4770.0,7,27,195,AMS,SIN,B,3395.0,864,Airbus A320,C,A,British Airways
2023-07-01,18:45,2096.0,1,24,77,ORD,CDG,A,2736.0,280,Airbus A320,B,C,British Airways
2023-06-14,06:14,2712.0,10,26,88,AMS,SIN,B,3579.0,978,Boeing 777,A,A,Emirates
2023-07-03,13:40,1965.0,7,22,81,JFK,HND,A,1280.0,793,Airbus A380,A,C,Qantas
2023-06-09,17:28,1670.0,7,24,181,LHR,BOG,A,3454.0,954,Boeing 737,A,C,American Airlines
2023-06-11,07:12,1301.0,5,16,63,LHR,SIN,A,2116.0,844,Boeing 777,A,A,American Airlines
2023-06-14,21:16,1197.0,3,11,56,LHR,LHR,A,2740.0,446,Airbus A380,A,C,British Airways
2023-06-17,23:31,1326.0,2,27,108,ORD,SIN,A,4420.0,827,Airbus A380,D,C,American Airlines
2023-06-21,02:40,1198.0,10,30,103,JFK,LAX,A,3546.0,362,Airbus A380,A,B,Emirates
2023-06-30,17:42,4006.0,7,28,155,SYD,BOG,B,1385.0,360,Boeing 737,B,B,American Airlines
2023-06-10,16:10,2602.0,4,21,93,SYD,BOG,B,1954.0,967,Airbus A380,D,A,British Airways
2023-06-21,10:20,4124.0,3,26,170,AMS,SIN,B,4506.0,201,Airbus A320,D,C,American Airlines
2023-06-28,15:22,1315.0,8,30,196,DXB,LHR,B,2178.0,270,Boeing 737,A,D,Qantas
2023-07-01,01:33,1897.0,1,18,90,SYD,HND,B,4268.0,982,Boeing 777,C,C,British Airways
2023-07-02,14:30,3908.0,9,13,101,AMS,BOG,B,4237.0,833,Airbus A320,D,C,British Airways
2023-06-13,07:14,1083.0,4,17,65,JFK,LHR,A,3894.0,969,Airbus A320,D,B,British Airways
2023-06-15,11:59,4800.0,7,12,157,JFK,BOG,A,2914.0,248,Airbus A320,A,D,Emirates
2023-06-15,22:01,4008.0,2,11,77,DXB,LHR,B,1879.0,400,Boeing 737,A,A,British Airways
2023-06-07,16:45,4987.0,1,22,125,LHR,LHR,A,2735.0,880,Boeing 777,C,C,Emirates
2023-06-17,00:29,2878.0,10,25,140,DXB,LHR,B,4961.0,950,Airbus A320,C,B,American Airlines
2023-06-25,07:36,2993.0,7,29,70,AMS,LHR,B,3360.0,597,Airbus A380,B,D,Qantas
2023-06-13,22:41,1654.0,8,15,138,AMS,LAX,B,3607.0,766,Boeing 777,B,C,British Airways
2023-06-09,09:26,2045.0,7,18,74,JFK,BOG,A,2913.0,851,Boeing 777,D,C,Emirates
2023-06-18,17:18,2765.0,8,14,164,AMS,LAX,B,2943.0,808,Boeing 777,B,C,American Airlines
2023-06-18,05:07,3745.0,5,28,210,AMS,CDG,B,2234.0,128,Airbus A320,D,D,Qantas
2023-06-30,04:00,3784.0,1,27,78,JFK,LAX,A,2902.0,494,Boeing 737,D,B,American Airlines
2023-06-29,02:12,4379.0,6,30,97,ORD,LHR,A,3388.0,415,Airbus A320,A,A,Emirates
2023-06-25,07:12,3693.0,6,14,154,DXB,HND,B,1668.0,479,Boeing 777,D,B,Qantas
2023-06-28,16:19,4936.0,5,13,172,ORD,LAX,A,1737.0,862,Boeing 737,C,A,Qantas
2023-07-01,03:10,3678.0,3,16,94,AMS,LAX,B,2223.0,645,Airbus A380,D,D,American Airlines
2023-06-25,20:33,4598.0,6,19,134,DXB,LAX,B,2601.0,163,Airbus A320,C,D,Qantas
2023-06-08,00:07,1090.0,9,20,91,LHR,LHR,A,4626.0,262,Airbus A380,C,A,American Airlines
2023-07-04,07:51,3333.0,9,23,150,DXB,SIN,B,1718.0,529,Boeing 737,D,A,Emirates
2023-06-18,20:07,4084.0,9,23,163,AMS,HND,B,1700.0,376,Boeing 737,B,A,British Airways
2023-06-07,06:26,2932.0,10,25,107,JFK,CDG,A,3856.0,725,Airbus A320,D,C,Emirates
2023-06-27,09:16,4122.0,4,23,71,ORD,BOG,A,2316.0,850,Airbus A380,B,C,Emirates
2023-06-19,06:16,2088.0,3,28,151,DXB,SIN,B,1406.0,544,Boeing 777,A,C,British Airways
2023-06-20,07:00,4153.0,10,22,110,DXB,LHR,B,3634.0,402,Boeing 777,C,C,American Airlines
2023-06-14,15:08,4000.0,3,10,146,ORD,BOG,A,4934.0,821,Boeing 777,A,B,British Airways
2023-06-23,14:17,3555.0,4,11,179,DXB,LHR,B,3151.0,935,Airbus A380,D,D,British Airways
2023-06-25,13:22,3524.0,8,28,119,ORD,HND,A,2061.0,843,Boeing 777,B,B,American Airlines
2023-06-07,11:24,3017.0,10,14,179,AMS,BOG,B,4930.0,304,Boeing 777,C,C,Emirates
2023-06-24,15:44,1300.0,8,16,190,JFK,SIN,A,4194.0,689,Airbus A320,D,C,American Airlines
2023-06-21,12:51,3606.0,1,29,160,AMS,BOG,B,4676.0,789,Airbus A320,B,A,Qantas
2023-06-07,17:34,4446.0,3,14,146,JFK,LAX,A,1555.0,277,Airbus A320,A,C,British Airways
2023-07-01,01:21,3168.0,4,29,143,AMS,BOG,B,4751.0,241,Boeing 777,A,B,British Airways
2023-06-30,20:18,3096.0,7,16,123,AMS,LAX,B,4686.0,417,Boeing 737,D,D,American Airlines
2023-06-22,05:19,2596.0,2,17,199,DXB,SIN,B,2419.0,825,Airbus A380,B,B,American Airlines
2023-06-25,07:23,3475.0,7,26,127,LHR,LHR,A,1225.0,494,Airbus A380,C,A,Emirates
2023-06-23,07:40,4377.0,5,10,160,ORD,LHR,A,1730.0,272,Airbus A320,B,A,Emirates
2023-06-21,19:30,4725.0,3,22,113,LHR,HND,A,4402.0,958,Airbus A380,C,D,Qantas
2023-07-05,14:40,1098.0,10,23,200,DXB,BOG,B,1086.0,725,Boeing 777,B,C,Qantas
2023-06-18,09:49,2293.0,6,24,139,SYD,HND,B,4222.0,455,Airbus A380,D,C,British Airways
2023-06-17,23:48,2713.0,9,25,61,JFK,LAX,A,2849.0,762,Airbus A320,D,D,American Airlines
2023-07-01,05:35,1452.0,3,23,191,ORD,CDG,A,3823.0,313,Airbus A380,B,C,American Airlines
2023-06-15,16:09,4032.0,6,23,65,ORD,LHR,A,1625.0,536,Airbus A380,B,A,American Airlines
2023-07-02,10:51,1672.0,9,27,82,SYD,HND,B,3799.0,654,Airbus A380,D,C,Qantas
2023-06-27,11:47,1474.0,6,25,90,AMS,CDG,B,2429.0,138,Boeing 737,B,C,British Airways
2023-06-19,07:16,4371.0,1,19,191,DXB,LHR,B,2504.0,258,Airbus A380,A,C,British Airways
2023-06-21,12:24,3110.0,9,29,79,SYD,LAX,B,1435.0,139,Airbus A320,B,D,Emirates
2023-06-07,15:57,4993.0,7,24,75,DXB,SIN,B,4971.0,999,Airbus A320,D,C,American Airlines
2023-06-06,17:26,3799.0,1,13,164,ORD,SIN,A,2079.0,371,Airbus A320,B,B,American Airlines
2023-06-26,08:20,2196.0,1,16,115,LHR,LAX,A,3327.0,365,Airbus A380,C,D,American Airlines
2023-06-14,23:55,1627.0,7,13,54,SYD,SIN,B,4411.0,997,Airbus A380,D,D,American Airlines
2023-06-11,20:37,2104.0,8,27,113,JFK,CDG,A,2693.0,434,Boeing 737,D,A,American Airlines
2023-06-13,13:39,2763.0,5,17,81,ORD,LAX,A,3559.0,817,Airbus A320,A,A,Qantas
2023-06-14,16:51,2406.0,3,19,142,ORD,HND,A,1141.0,552,Boeing 737,D,D,Emirates
2023-07-01,12:54,3597.0,7,28,176,LHR,HND,A,3864.0,240,Airbus A320,D,A,Emirates
2023-06-25,10:36,1396.0,1,10,63,DXB,SIN,B,4560.0,184,Airbus A380,B,D,British Airways
2023-06-27,01:09,1819.0,8,24,87,AMS,LHR,B,3985.0,519,Boeing 777,C,C,Emirates
2023-06-16,18:06,1133.0,10,24,115,AMS,LHR,B,1310.0,727,Airbus A380,D,C,British Airways
2023-07-05,10:13,3650.0,4,29,128,JFK,SIN,A,2664.0,920,Boeing 737,B,D,American Airlines
2023-06-18,19:44,2883.0,1,17,116,JFK,LAX,A,3477.0,202,Boeing 737,D,A,American Airlines
2023-06-25,18:43,4987.0,4,22,147,ORD,LAX,A,3105.0,866,Airbus A320,C,C,British Airways
2023-06-14,08:41,2554.0,2,19,138,AMS,SIN,B,1658.0,435,Boeing 737,B,D,British Airways
2023-06-16,20:48,1692.0,6,22,57,JFK,BOG,A,1679.0,938,Boeing 737,C,A,Emirates
2023-07-05,21:24,3211.0,9,27,193,JFK,LHR,A,2793.0,421,Airbus A320,D,C,British Airways
2023-06-30,07:30,3994.0,8,12,163,SYD,BOG,B,1862.0,582,Airbus A320,A,A,Qantas
2023-06-29,17:20,2081.0,8,23,77,SYD,LAX,B,4922.0,274,Airbus A320,B,C,American Airlines
2023-06-28,06:09,4758.0,7,13,78,ORD,LHR,A,1226.0,614,Airbus A320,C,A,Emirates
2023-07-01,17:38,3651.0,7,19,127,AMS,LHR,B,1725.0,316,Boeing 737,A,D,British Airways
2023-06-13,08:18,1797.0,9,21,199,JFK,LAX,A,2614.0,227,Airbus A320,C,A,Emirates
2023-07-04,13:49,1238.0,1,11,89,ORD,CDG,A,1453.0,150,Airbus A320,C,B,American Airlines
2023-06-08,23:51,3780.0,8,10,83,LHR,LHR,A,1688.0,166,Airbus A320,B,D,Qantas
2023-06-06,11:32,4609.0,9,10,119,ORD,BOG,A,2341.0,495,Airbus A320,A,D,Emirates
2023-07-04,23:14,4044.0,9,10,116,SYD,LHR,B,1291.0,217,Boeing 777,B,C,British Airways
2023-07-04,11:50,2285.0,3,10,172,JFK,LHR,A,4015.0,251,Boeing 737,A,C,Qantas
2023-06-23,00:56,4246.0,5,10,139,JFK,HND,A,4546.0,269,Boeing 777,C,A,Emirates
2023-06-10,18:37,2001.0,10,17,91,DXB,LHR,B,1829.0,315,Airbus A320,B,C,American Airlines
2023-06-18,13:39,1095.0,1,29,67,JFK,SIN,A,1418.0,710,Airbus A320,A,B,Qantas
2023-06-24,05:55,1808.0,1,12,161,LHR,LHR,A,2922.0,798,Boeing 777,C,A,Qantas
2023-06-24,14:07,1955.0,5,29,183,DXB,LAX,B,4254.0,576,Boeing 777,A,A,British Airways
2023-07-02,23:25,2356.0,4,26,177,LHR,SIN,A,4096.0,475,Airbus A380,D,B,American Airlines
2023-06-21,08:41,2433.0,7,13,141,JFK,BOG,A,4556.0,404,Boeing 737,C,C,British Airways
2023-07-01,08:54,2312.0,7,14,136,JFK,HND,A,1839.0,534,Boeing 777,C,A,British Airways
2023-06-21,23:18,2720.0,5,22,165,AMS,SIN,B,1917.0,836,Airbus A380,C,B,American Airlines
2023-06-09,17:35,3022.0,6,14,54,AMS,LHR,B,2013.0,353,Airbus A380,B,A,Emirates
2023-06-21,00:24,1833.0,1,29,65,ORD,SIN,A,4594.0,460,Boeing 777,D,C,American Airlines
2023-06-12,01:39,4186.0,1,22,160,JFK,HND,A,1535.0,126,Boeing 737,D,A,American Airlines
2023-06-30,04:00,1427.0,6,28,120,ORD,SIN,A,2650.0,817,Boeing 737,B,B,British Airways
2023-07-02,13:21,2075.0,5,28,184,LHR,SIN,A,1748.0,217,Boeing 777,A,C,Qantas
2023-06-29,06:36,3787.0,7,19,196,DXB,SIN,B,2794.0,571,Airbus A320,C,B,Emirates
2023-06-29,04:08,2646.0,3,24,126,ORD,BOG,A,1822.0,355,Airbus A320,B,C,Emirates
2023-06-14,11:21,4299.0,10,12,58,JFK,SIN,A,3654.0,174,Airbus A380,B,A,British Airways
2023-06-27,06:41,1051.0,10,11,78,ORD,CDG,A,2418.0,302,Boeing 777,B,D,British Airways
2023-06-21,17:48,1442.0,5,28,64,SYD,LHR,B,4400.0,616,Airbus A380,C,A,American Airlines
2023-07-05,13:11,3374.0,4,15,84,DXB,SIN,B,3885.0,847,Boeing 777,A,A,British Airways
2023-06-25,19:31,1590.0,5,26,193,DXB,HND,B,2841.0,580,Airbus A320,A,D,Emirates
2023-06-28,10:11,4702.0,6,14,176,ORD,SIN,A,4755.0,475,Boeing 737,D,A,Qantas
2023-07-02,04:16,2323.0,9,16,71,SYD,SIN,B,4505.0,596,Boeing 737,A,C,Qantas
2023-06-26,10:42,4753.0,4,26,185,AMS,LHR,B,3224.0,741,Boeing 737,C,C,Emirates
2023-06-17,12:04,2031.0,5,14,124,LHR,CDG,A,4475.0,437,Boeing 737,C,B,American Airlines
2023-06-19,15:14,3489.0,8,22,183,ORD,LAX,A,4552.0,670,Boeing 737,B,C,British Airways
2023-06-26,02:01,3065.0,8,26,104,ORD,SIN,A,4560.0,416,Airbus A320,B,C,British Airways
2023-06-22,12:50,1589.0,8,22,182,AMS,LHR,B,3763.0,578,Boeing 777,A,C,British Airways
2023-06-09,05:45,2157.0,2,22,174,AMS,BOG,B,4345.0,256,Boeing 777,B,A,British Airways
2023-06-28,01:35,3317.0,7,13,198,DXB,HND,B,3899.0,580,Airbus A320,B,A,British Airways
2023-06-30,08:08,2905.0,1,21,151,LHR,SIN,A,1253.0,527,Airbus A320,D,B,British Airways
2023-07-05,20:07,1701.0,5,30,160,AMS,LAX,B,4319.0,758,Boeing 777,B,C,American Airlines
2023-06-26,08:52,4492.0,4,24,71,AMS,HND,B,2452.0,823,Boeing 777,D,D,Qantas
2023-06-29,09:04,2994.0,6,30,173,ORD,CDG,A,3915.0,742,Boeing 737,A,D,British Airways
2023-06-18,21:11,3112.0,1,11,115,DXB,LHR,B,2294.0,740,Airbus A380,C,B,Emirates
2023-06-21,08:01,1564.0,1,19,58,AMS,CDG,B,3911.0,244,Boeing 737,C,B,Qantas
2023-06-29,10:48,3852.0,6,29,190,LHR,LAX,A,1377.0,238,Airbus A320,D,C,British Airways
2023-06-30,09:47,3737.0,8,28,124,DXB,LHR,B,4183.0,478,Boeing 777,A,D,Qantas
2023-06-22,00:00,4681.0,1,21,138,DXB,CDG,B,2427.0,397,Airbus A320,A,B,British Airways
2023-06-13,00:53,3009.0,1,14,87,AMS,SIN,B,3239.0,186,Airbus A320,D,B,American Airlines
2023-06-10,08:03,1411.0,2,13,170,SYD,SIN,B,4944.0,761,Airbus A320,D,A,Emirates
2023-06-08,17:24,2669.0,5,16,128,SYD,HND,B,3201.0,647,Airbus A320,D,B,Emirates
2023-06-18,12:00,4451.0,2,28,178,DXB,CDG,B,4740.0,376,Airbus A380,C,A,Emirates
2023-07-04,06:00,1124.0,7,11,166,LHR,LHR,A,1570.0,678,Airbus A320,C,C,Qantas
2023-07-01,06:21,3126.0,10,20,132,JFK,BOG,A,4557.0,994,Airbus A380,A,A,Qantas
2023-06-10,16:59,3658.0,5,29,200,AMS,LHR,B,2238.0,992,Airbus A320,A,C,Qantas
2023-07-02,02:06,1139.0,10,10,105,SYD,LHR,B,3769.0,438,Boeing 777,B,B,Emirates
2023-06-08,11:42,4640.0,8,21,87,JFK,LHR,A,4857.0,569,Airbus A320,A,A,American Airlines
2023-06-27,15:20,4880.0,2,24,146,JFK,CDG,A,4872.0,167,Airbus A380,A,A,British Airways
2023-06-12,22:09,3088.0,4,15,81,AMS,BOG,B,1537.0,788,Boeing 737,B,B,British Airways
2023-06-28,20:50,4173.0,8,28,59,AMS,HND,B,4447.0,656,Boeing 777,A,B,Qantas
2023-07-02,18:48,3939.0,3,21,121,ORD,LHR,A,2518.0,470,Boeing 737,B,C,American Airlines
2023-07-01,09:12,1042.0,8,26,172,LHR,HND,A,4358.0,353,Airbus A320,B,B,British Airways
2023-06-09,09:23,3868.0,10,22,168,SYD,HND,B,2316.0,520,Airbus A380,B,C,British Airways
2023-07-05,21:17,1520.0,10,20,111,SYD,LAX,B,3448.0,788,Boeing 737,D,A,Qantas
2023-06-12,03:08,3532.0,9,12,195,AMS,LHR,B,4863.0,704,Boeing 777,C,A,British Airways
2023-06-08,16:26,2328.0,6,29,132,SYD,BOG,B,4481.0,989,Boeing 777,C,D,Qantas
2023-06-28,13:03,3126.0,7,12,199,DXB,LHR,B,1717.0,402,Airbus A320,A,A,British Airways
2023-06-24,20:47,3156.0,10,27,165,JFK,HND,A,2182.0,983,Airbus A380,D,D,Emirates
2023-06-19,08:06,1378.0,5,22,169,LHR,BOG,A,2102.0,704,Boeing 737,B,C,Qantas
2023-06-19,11:35,3930.0,1,11,85,ORD,CDG,A,2334.0,702,Airbus A320,A,D,British Airways
2023-06-23,18:15,2885.0,2,20,130,LHR,LAX,A,1080.0,619,Airbus A380,C,C,British Airways
2023-06-13,17:24,1407.0,6,24,128,ORD,HND,A,1647.0,536,Boeing 777,D,C,American Airlines
2023-06-28,09:03,4844.0,7,10,156,SYD,LAX,B,2631.0,679,Airbus A380,C,C,American Airlines
2023-06-06,04:23,3365.0,7,14,151,SYD,SIN,B,2223.0,922,Boeing 777,C,C,British Airways
2023-06-07,22:21,1586.0,3,25,97,LHR,SIN,A,2204.0,826,Airbus A320,B,B,Qantas
2023-06-06,19:45,3197.0,2,15,123,AMS,BOG,B,2355.0,599,Airbus A380,C,D,British Airways
2023-06-19,03:38,1442.0,2,28,174,JFK,HND,A,4529.0,377,Airbus A320,A,D,American Airlines
2023-06-20,12:54,2020.0,7,22,210,AMS,SIN,B,2910.0,948,Boeing 737,A,D,American Airlines
2023-06-30,03:54,1554.0,10,24,152,SYD,BOG,B,1293.0,757,Airbus A320,A,D,British Airways
2023-06-20,06:09,2424.0,5,26,190,JFK,BOG,A,4489.0,570,Boeing 777,B,D,British Airways
2023-06-21,14:53,1027.0,2,13,65,LHR,CDG,A,1709.0,464,Boeing 777,D,C,Emirates
2023-06-07,10:13,4731.0,5,12,55,DXB,HND,B,1951.0,673,Boeing 777,A,B,British Airways
2023-06-26,21:38,2836.0,9,29,172,LHR,CDG,A,4773.0,974,Airbus A320,A,A,Emirates
2023-06-15,11:34,3919.0,8,10,177,SYD,LHR,B,1015.0,897,Airbus A320,D,C,Qantas
2023-06-22,11:12,2116.0,7,28,183,ORD,LHR,A,1863.0,299,Airbus A320,A,C,British Airways
2023-06-28,13:16,1641.0,2,30,191,LHR,HND,A,4690.0,345,Airbus A380,D,C,Qantas
2023-06-12,19:12,2072.0,7,29,179,JFK,CDG,A,3596.0,798,Airbus A380,A,A,Qantas
2023-06-23,06:58,4592.0,6,18,88,SYD,SIN,B,2770.0,609,Boeing 777,B,C,British Airways
2023-06-17,07:53,1813.0,8,25,87,SYD,BOG,B,3430.0,550,Airbus A320,A,B,Emirates
2023-06-11,03:12,4073.0,6,24,154,AMS,CDG,B,3155.0,278,Boeing 777,A,B,Qantas
2023-06-15,18:54,3464.0,2,17,182,SYD,LHR,B,2172.0,235,Boeing 777,B,B,British Airways
2023-06-27,07:11,2691.0,3,14,66,SYD,HND,B,3316.0,536,Boeing 777,B,A,Qantas
2023-06-24,20:45,4111.0,8,29,90,ORD,LHR,A,1976.0,260,Airbus A320,B,B,Qantas
2023-07-02,03:04,4732.0,1,18,138,DXB,SIN,B,1274.0,460,Airbus A320,B,D,American Airlines
2023-06-21,04:52,2799.0,8,21,98,LHR,CDG,A,4652.0,795,Boeing 737,D,D,American Airlines
2023-06-07,10:29,2959.0,10,20,52,SYD,HND,B,4398.0,982,Airbus A320,B,D,American Airlines
2023-06-22,18:18,2166.0,8,22,117,AMS,LAX,B,4070.0,151,Airbus A380,A,B,British Airways
2023-07-03,04:07,4349.0,6,15,193,AMS,CDG,B,1398.0,187,Boeing 737,A,A,British Airways
2023-06-18,16:53,1663.0,9,12,184,AMS,BOG,B,3028.0,498,Boeing 737,A,C,Qantas
2023-06-29,09:13,4962.0,1,28,64,JFK,LAX,A,4936.0,840,Boeing 737,B,D,British Airways
2023-06-19,15:26,2279.0,9,29,192,SYD,CDG,B,4684.0,454,Boeing 777,C,D,Qantas
2023-06-13,05:56,4571.0,10,25,201,DXB,BOG,B,1599.0,961,Boeing 737,B,B,British Airways
2023-06-18,14:53,4668.0,4,11,121,DXB,HND,B,2713.0,592,Airbus A380,B,B,Qantas
2023-06-27,12:06,2190.0,1,11,167,ORD,HND,A,1608.0,730,Airbus A320,A,B,Emirates
2023-07-04,09:57,2429.0,5,14,54,LHR,HND,A,2570.0,743,Boeing 777,B,D,Emirates
2023-06-14,13:25,4949.0,10,15,120,ORD,HND,A,1954.0,771,Airbus A380,D,B,American Airlines
2023-07-02,22:22,1771.0,9,24,162,AMS,BOG,B,1038.0,256,Airbus A380,D,C,Emirates
2023-06-08,21:26,3213.0,3,24,89,DXB,CDG,B,3966.0,869,Airbus A320,B,D,British Airways
2023-07-05,00:11,4505.0,9,22,159,LHR,BOG,A,2062.0,272,Airbus A320,D,C,British Airways
2023-07-05,10:08,2959.0,7,19,164,JFK,HND,A,3250.0,566,Boeing 737,C,C,British Airways
2023-06-06,06:15,2066.0,3,12,79,JFK,HND,A,3457.0,271,Airbus A380,A,D,Emirates
2023-06-21,04:30,4706.0,6,14,166,SYD,LHR,B,4785.0,604,Boeing 737,C,D,British Airways
2023-06-11,10:05,4703.0,8,20,168,DXB,CDG,B,3996.0,418,Airbus A320,D,D,Qantas
2023-06-28,19:33,2126.0,5,11,210,DXB,BOG,B,3597.0,255,Airbus A320,B,D,British Airways
2023-06-12,15:05,4399.0,8,14,127,ORD,BOG,A,4665.0,807,Airbus A320,D,A,American Airlines
2023-06-18,16:58,1328.0,4,10,153,SYD,SIN,B,4201.0,341,Boeing 737,B,B,Emirates
2023-06-29,05:59,4551.0,9,18,54,JFK,BOG,A,3846.0,929,Airbus A320,C,A,British Airways
2023-06-28,03:53,4089.0,9,18,148,AMS,CDG,B,3636.0,896,Airbus A380,D,A,Qantas
2023-06-09,00:19,1228.0,4,13,173,SYD,SIN,B,1241.0,726,Airbus A320,D,C,British Airways
2023-06-11,10:02,2334.0,10,30,82,JFK,CDG,A,2082.0,829,Boeing 777,D,C,Qantas
2023-06-15,15:34,4122.0,3,30,65,SYD,LAX,B,1808.0,166,Boeing 777,C,B,British Airways
2023-06-21,01:48,4294.0,10,10,150,JFK,SIN,A,4497.0,828,Boeing 737,B,B,Emirates
2023-06-15,01:13,1438.0,10,12,189,SYD,BOG,B,3386.0,121,Boeing 777,D,D,Qantas
2023-06-14,22:45,3115.0,3,23,67,AMS,LAX,B,2213.0,885,Airbus A380,D,C,Emirates
2023-07-01,08:39,2031.0,5,27,161,AMS,BOG,B,3064.0,277,Boeing 777,B,A,Qantas
2023-06-18,00:38,1765.0,10,12,185,JFK,HND,A,3632.0,741,Boeing 777,D,A,American Airlines
2023-06-19,20:14,2497.0,10,14,171,ORD,LAX,A,4773.0,162,Boeing 777,B,D,British Airways
2023-07-03,03:43,4172.0,6,16,179,ORD,LAX,A,4335.0,326,Airbus A320,A,A,American Airlines
2023-06-07,15:33,3797.0,1,15,63,DXB,LAX,B,1184.0,815,Airbus A380,A,A,British Airways
2023-06-24,23:40,3619.0,10,29,187,LHR,LHR,A,1988.0,637,Airbus A380,A,C,Emirates
2023-06-24,20:59,2165.0,10,25,128,SYD,CDG,B,3293.0,652,Airbus A380,C,B,Emirates
2023-06-21,02:22,2329.0,4,27,56,AMS,HND,B,4194.0,391,Boeing 777,C,D,Emirates
2023-06-14,13:47,1984.0,1,30,143,LHR,LHR,A,4614.0,618,Boeing 737,A,D,American Airlines
2023-06-24,18:14,4226.0,1,17,176,DXB,HND,B,1198.0,297,Boeing 777,B,D,British Airways
2023-06-26,14:29,2925.0,1,14,114,SYD,BOG,B,2436.0,258,Airbus A380,B,A,American Airlines
